Time,Interval
24086.5,0.0
24087.5,-5.0
24066.5,-5.0
24069.5,-10.0
24087.5,-5.0
24088.5,-10.0
24072.5,-5.0
24090.5,0.0
24091.5,-5.0
24096.0,-10.0
24108.5,5.0
24109.5,0.0
24114.0,-5.0
24132.0,-10.0
24110.5,-5.0
24115.0,-10.0
24133.0,-15.0
24119.5,-5.0
24137.5,-10.0
24141.5,-15.0
24139.0,-5.0
24143.0,-10.0
24150.5,-15.0
24160.0,-10.0
24163.5,-5.0
24171.0,-10.0
24180.5,-5.0
24178.5,-5.0
24188.0,0.0
24200.5,-5.0
24197.5,5.0
24210.0,0.0
24222.5,5.0
24222.5,-5.0
24235.0,0.0
24241.0,-5.0
24247.5,5.0
24253.5,0.0
24259.5,-5.0
24331.5,-5.0
24332.5,0.0
24339.0,5.0
24342.0,0.0
24333.5,5.0
24340.0,10.0
24343.0,5.0
24346.5,5.0
24349.5,0.0
24352.5,-5.0
24522.5,-30.0
24524.0,-25.0
24526.0,-20.0
24535.0,-15.0
24541.5,60.0
24687.5,5.0
24689.5,10.0
24698.5,15.0
24705.0,90.0
24691.5,5.0
24700.5,10.0
24707.0,85.0
24709.5,5.0
24716.0,80.0
24718.0,75.0
24909.0,5.0
24910.0,0.0
24910.5,5.0
24912.0,0.0
24927.0,-5.0
24927.5,0.0
24929.0,-5.0
24928.5,5.0
24930.0,0.0
24931.5,-5.0
25174.5,-65.0
25175.5,-60.0
25176.5,-55.0
25185.0,-60.0
25189.5,-55.0
25192.0,-50.0
25194.5,-45.0
25197.0,-40.0
25410.5,5.0
25411.5,10.0
25420.0,5.0
25424.5,10.0
25427.0,15.0
25429.5,20.0
25432.0,25.0
25412.5,5.0
25421.0,0.0
25425.5,5.0
25428.0,10.0
25430.5,15.0
25433.0,20.0
25429.5,-5.0
25434.0,0.0
25436.5,5.0
25439.0,10.0
25441.5,15.0
25435.5,5.0
25438.0,10.0
25440.5,15.0
25443.0,20.0
25443.5,5.0
25446.0,10.0
25448.5,15.0
25448.5,5.0
25451.0,10.0
25453.5,5.0
25498.0,-35.0
25501.5,-40.0
25514.5,-5.0
25592.0,15.0
25592.5,10.0
25595.0,5.0
25598.5,0.0
25631.5,-5.0
25634.0,-10.0
25637.5,-15.0
25636.5,-5.0
25640.0,-10.0
25643.5,-5.0
25918.5,5.0
25919.0,0.0
25940.5,5.0
25919.5,-5.0
25941.0,0.0
25962.5,5.0
25968.0,0.0
25974.5,-5.0
25977.5,0.0
25973.0,-5.0
25979.5,-10.0
25982.5,-5.0
25993.5,0.0
25996.5,-5.0
25986.5,-5.0
25989.5,0.0
26000.5,5.0
26003.5,0.0
25992.5,5.0
26003.5,10.0
26006.5,5.0
26014.5,5.0
26017.5,0.0
26036.5,5.0
26020.5,-5.0
26039.5,0.0
26044.5,-5.0
26058.5,5.0
26063.5,0.0
26068.5,-5.0
26218.5,-5.0
26228.5,-10.0
26231.0,-5.0
26391.5,40.0
26397.5,35.0
26402.0,30.0
26407.0,35.0
26411.0,40.0
26413.5,45.0
26554.5,-5.0
26559.0,-10.0
26564.0,-5.0
26568.0,0.0
26570.5,5.0
26574.5,10.0
26563.5,-5.0
26568.5,0.0
26572.5,5.0
26575.0,10.0
26579.0,15.0
26573.5,5.0
26577.5,10.0
26580.0,15.0
26584.0,20.0
26581.5,5.0
26584.0,10.0
26588.0,15.0
26586.5,5.0
26590.5,10.0
26594.5,5.0
27092.5,5.0
27098.5,0.0
27112.0,10.0
27104.5,-5.0
27118.0,5.0
27128.0,0.0
27119.5,10.0
27129.5,5.0
27150.5,-5.0
27169.5,-10.0
27172.5,-5.0
27287.0,5.0
27294.0,0.0
27384.5,-5.0
27457.5,-20.0
27460.5,-15.0
27462.5,-20.0
27476.5,-15.0
27482.0,-20.0
27494.5,5.0
27496.5,0.0
27510.5,5.0
27516.0,0.0
27498.5,-5.0
27512.5,0.0
27518.0,-5.0
27526.5,5.0
27532.0,0.0
27539.5,-5.0
27547.0,0.0
27537.5,-5.0
27545.0,-10.0
27552.5,-5.0
27559.0,0.0
27552.5,-5.0
27560.0,0.0
27566.5,5.0
27573.0,0.0
27567.5,5.0
27574.0,10.0
27580.5,5.0
27580.5,5.0
27587.0,0.0
27604.5,5.0
27593.5,-5.0
27611.0,0.0
27617.0,-5.0
27628.5,5.0
27634.5,0.0
27642.5,-5.0
27647.0,0.0
27652.5,5.0
27640.5,-5.0
27648.5,-10.0
27653.0,-5.0
27658.5,0.0
27656.5,-5.0
27661.0,0.0
27666.5,5.0
27675.0,0.0
27665.5,5.0
27671.0,10.0
27679.5,5.0
27676.5,5.0
27685.0,0.0
27693.5,-5.0
27718.5,-10.0
27743.5,-5.0
27746.5,-10.0
27753.0,-15.0
27758.0,-20.0
27749.5,-5.0
27756.0,-10.0
27761.0,-15.0
27762.5,-5.0
27767.5,-10.0
27772.5,-5.0
27901.0,110.0
27908.5,115.0
27917.5,20.0
27926.0,15.0
28032.5,5.0
28041.5,-90.0
28050.0,-95.0
28043.0,-95.0
28051.5,-100.0
28066.5,-85.0
28067.5,-5.0
28082.5,10.0
28085.5,5.0
28087.5,0.0
28086.0,15.0
28089.0,10.0
28091.0,5.0
28103.5,-5.0
28105.5,-10.0
28107.5,-5.0
28226.0,100.0
28428.5,-5.0
28474.5,5.0
28480.0,10.0
28485.0,15.0
28488.0,20.0
28491.5,25.0
28529.5,5.0
28534.5,10.0
28537.5,15.0
28541.0,20.0
28539.5,5.0
28542.5,10.0
28546.0,15.0
28545.5,5.0
28549.0,10.0
28552.5,5.0
28625.5,-5.0
28628.5,-10.0
28631.5,-5.0
28679.5,-85.0
28682.0,-90.0
28691.5,-85.0
28694.5,-80.0
28701.5,-85.0
28729.5,-5.0
28739.0,0.0
28742.0,5.0
28749.0,0.0
28753.0,-5.0
28748.5,5.0
28751.5,10.0
28758.5,5.0
28762.5,0.0
28773.0,5.0
28754.5,5.0
28761.5,0.0
28765.5,-5.0
28776.0,0.0
28779.0,5.0
28768.5,-5.0
28772.5,-10.0
28783.0,-5.0
28786.0,0.0
28790.5,-5.0
28776.5,-5.0
28787.0,0.0
28790.0,5.0
28794.5,0.0
28800.0,-5.0
28797.5,5.0
28800.5,10.0
28805.0,5.0
28810.5,0.0
28817.5,5.0
28803.5,5.0
28808.0,0.0
28813.5,-5.0
28820.5,0.0
28812.5,-5.0
28818.0,-10.0
28825.0,-5.0
28823.5,-5.0
28830.5,0.0
28837.5,5.0
28884.5,5.0
28886.0,10.0
28900.0,15.0
28903.5,20.0
28907.5,25.0
28919.5,5.0
28933.5,10.0
28937.0,15.0
28941.0,20.0
28947.5,5.0
28951.0,10.0
28955.0,15.0
28954.5,5.0
28958.5,10.0
28962.5,5.0
29034.5,5.0
29037.5,0.0
29042.0,-5.0
29040.5,-5.0
29045.0,-10.0
29049.5,-5.0
29092.0,15.0
29093.0,20.0
29097.0,15.0
29098.5,10.0
29101.5,5.0
29112.5,0.0
29115.0,-5.0
29134.5,5.0
29138.5,0.0
29140.0,-5.0
29143.0,-10.0
29154.0,-15.0
29156.5,-20.0
29142.5,-5.0
29144.0,-10.0
29147.0,-15.0
29158.0,-20.0
29160.5,-25.0
29145.5,-5.0
29148.5,-10.0
29159.5,-15.0
29162.0,-20.0
29151.5,-5.0
29162.5,-10.0
29165.0,-15.0
29173.5,-5.0
29176.0,-10.0
29178.5,-5.0
29241.5,-5.0
29244.0,-10.0
29250.5,-5.0
29246.5,-5.0
29253.0,0.0
29259.5,5.0
29308.0,-25.0
29310.5,-30.0
29329.0,-25.0
29352.5,-5.0
29371.0,0.0
29375.5,5.0
29389.5,5.0
29394.0,10.0
29403.5,5.0
29405.5,0.0
29398.5,5.0
29408.0,0.0
29410.0,-5.0
29422.0,-10.0
29417.5,-5.0
29419.5,-10.0
29431.5,-15.0
29434.0,-20.0
29436.5,-25.0
29438.5,-30.0
29441.0,-35.0
29421.5,-5.0
29433.5,-10.0
29436.0,-15.0
29438.5,-20.0
29440.5,-25.0
29443.0,-30.0
29445.5,-5.0
29448.0,-10.0
29450.5,-15.0
29452.5,-20.0
29455.0,-25.0
29450.5,-5.0
29453.0,-10.0
29455.0,-15.0
29457.5,-20.0
29455.5,-5.0
29457.5,-10.0
29460.0,-15.0
29459.5,-5.0
29462.0,-10.0
29464.5,-5.0
29563.5,5.0
29570.0,0.0
29648.5,-5.0
30087.5,5.0
30096.5,0.0
30105.5,-5.0
30230.5,-5.0
30232.5,-10.0
30233.5,-15.0
30235.5,-20.0
30237.5,-25.0
30241.5,-30.0
30234.0,-5.0
30235.0,-10.0
30237.0,-15.0
30239.0,-20.0
30243.0,-25.0
30236.5,-5.0
30238.5,-10.0
30240.5,-15.0
30244.5,-20.0
30240.5,-5.0
30242.5,-10.0
30246.5,-15.0
30244.5,-5.0
30248.5,-10.0
30252.5,-5.0
31767.5,-50.0
31768.0,-45.0
31770.5,-40.0
31773.0,-35.0
31776.0,-30.0
31779.0,-25.0
33268.5,5.0
33271.0,10.0
33273.5,15.0
33276.5,20.0
33279.5,25.0
33273.5,5.0
33276.0,10.0
33279.0,15.0
33282.0,20.0
33278.5,5.0
33281.5,10.0
33284.5,15.0
33284.5,5.0
33287.5,10.0
33290.5,5.0
33359.5,5.0
33363.5,10.0
33369.5,5.0
33377.0,10.0
33380.0,5.0
33367.5,5.0
33373.5,0.0
33381.0,5.0
33384.0,0.0
33379.5,-5.0
33387.0,0.0
33390.0,-5.0
33394.5,5.0
33397.5,0.0
33400.5,-5.0
33441.0,-20.0
33448.0,-15.0
33453.5,-10.0
33456.0,-5.0
33485.5,5.0
33491.0,10.0
33493.5,15.0
33507.5,20.0
33496.5,5.0
33499.0,10.0
33513.0,15.0
33501.5,5.0
33515.5,10.0
33516.5,5.0
33529.0,0.0
33530.5,-5.0
33533.0,-10.0
33536.5,-15.0
33549.5,-5.0
33551.0,-10.0
33553.5,-15.0
33557.0,-20.0
33557.5,-5.0
33560.0,-10.0
33563.5,-15.0
33562.5,-5.0
33566.0,-10.0
33569.5,-5.0
33690.5,-5.0
33702.0,0.0
33710.5,-5.0
33713.5,5.0
33722.0,0.0
33730.5,5.0
33730.5,-5.0
33739.0,0.0
33747.5,5.0
33772.5,0.0
33797.5,-5.0
33804.5,-10.0
33811.5,-5.0
33875.5,5.0
33893.5,0.0
33911.5,-5.0
34424.5,-20.0
34442.5,-15.0
34447.0,-20.0
34845.5,5.0
34850.0,0.0
34861.5,20.0
34854.5,-5.0
34866.0,15.0
34868.5,20.0
34889.5,15.0
34919.5,-5.0
34924.5,5.0
34931.0,0.0
34936.5,-5.0
34940.0,0.0
34925.0,10.0
34931.5,5.0
34937.0,0.0
34940.5,5.0
34945.5,10.0
34942.5,-5.0
34948.0,-10.0
34951.5,-5.0
34956.5,0.0
34963.0,-5.0
34966.5,-10.0
34953.5,-5.0
34957.0,0.0
34962.0,5.0
34968.5,0.0
34972.0,-5.0
34977.0,0.0
34960.5,5.0
34965.5,10.0
34972.0,5.0
34975.5,0.0
34980.5,5.0
34985.5,10.0
34970.5,5.0
34977.0,0.0
34980.5,-5.0
34985.5,0.0
34990.5,5.0
34994.0,0.0
34983.5,-5.0
34987.0,-10.0
34992.0,-5.0
34997.0,0.0
35000.5,-5.0
34990.5,-5.0
34995.5,0.0
35000.5,5.0
35004.0,0.0
35000.5,5.0
35005.5,10.0
35009.0,5.0
35010.5,5.0
35014.0,0.0
35017.5,-5.0
35792.0,105.0
35792.5,110.0
35794.5,115.0
35796.5,120.0
35800.0,125.0
35808.5,130.0
35810.0,135.0
35812.5,140.0
35814.5,145.0
35817.0,150.0
36563.5,5.0
36565.5,10.0
36567.5,15.0
36571.0,20.0
36579.5,25.0
36581.0,30.0
36583.5,35.0
36585.5,40.0
36588.0,45.0
36567.5,5.0
36569.5,10.0
36573.0,15.0
36581.5,20.0
36583.0,25.0
36585.5,30.0
36587.5,35.0
36590.0,40.0
36571.5,5.0
36575.0,10.0
36583.5,15.0
36585.0,20.0
36587.5,25.0
36589.5,30.0
36592.0,35.0
36595.0,40.0
36578.5,5.0
36587.0,10.0
36588.5,15.0
36591.0,20.0
36593.0,25.0
36595.5,30.0
36598.5,35.0
36595.5,5.0
36597.0,10.0
36599.5,15.0
36601.5,20.0
36604.0,25.0
36607.0,30.0
36598.5,5.0
36601.0,10.0
36603.0,15.0
36605.5,20.0
36608.5,25.0
36602.5,5.0
36604.5,10.0
36607.0,15.0
36610.0,20.0
36607.5,5.0
36610.0,10.0
36613.0,15.0
36612.5,5.0
36615.5,10.0
36618.5,5.0
36655.5,-5.0
36674.5,0.0
36719.5,5.0
36727.5,0.0
36732.5,-5.0
36737.0,0.0
36735.5,-5.0
36740.5,-10.0
36745.0,-5.0
36758.0,-15.0
36759.5,-20.0
36745.5,-5.0
36750.0,0.0
36763.0,-10.0
36764.5,-15.0
36768.0,-20.0
36754.5,5.0
36767.5,-5.0
36769.0,-10.0
36772.5,-15.0
36779.0,-10.0
36775.0,-10.0
36776.5,-15.0
36780.0,-20.0
36786.5,-15.0
36791.0,-10.0
36793.5,-5.0
36796.5,0.0
36783.5,-5.0
36787.0,-10.0
36793.5,-5.0
36798.0,0.0
36800.5,5.0
36803.5,10.0
36790.5,-5.0
36797.0,0.0
36801.5,5.0
36804.0,10.0
36807.0,15.0
36803.5,5.0
36808.0,10.0
36810.5,15.0
36813.5,20.0
36812.5,5.0
36815.0,10.0
36818.0,15.0
36817.5,5.0
36820.5,10.0
36823.5,5.0
36846.5,0.0
36869.5,-5.0
36873.5,-10.0
36876.0,-15.0
36884.5,-20.0
36877.5,-5.0
36880.0,-10.0
36888.5,-15.0
36882.5,-5.0
36891.0,-10.0
36899.5,-5.0
37054.0,-5.0
37062.0,-10.0
37069.0,-5.0
37101.5,-5.0
37108.5,0.0
37115.5,5.0
37161.5,-110.0
37163.5,-115.0
37169.5,-120.0
37174.0,-125.0
37202.5,-5.0
37208.5,-10.0
37213.0,-15.0
37214.5,-5.0
37219.0,-10.0
37223.5,-5.0
37339.5,-5.0
37345.5,-10.0
37349.0,-15.0
37349.5,-10.0
37350.0,-15.0
37351.5,-10.0
37355.5,-15.0
37349.5,-5.0
37353.0,-10.0
37353.5,-5.0
37354.0,-10.0
37355.5,-5.0
37359.5,-10.0
37358.5,-5.0
37359.0,0.0
37359.5,-5.0
37361.0,0.0
37365.0,-5.0
37359.5,5.0
37360.0,0.0
37361.5,5.0
37365.5,0.0
37360.5,-5.0
37362.0,0.0
37366.0,-5.0
37363.5,5.0
37367.5,0.0
37371.5,-5.0
37674.5,-5.0
37693.0,0.0
37696.5,-5.0
37996.0,5.0
37999.5,0.0
38008.0,5.0
38010.5,0.0
38018.5,-5.0
38027.0,0.0
38029.5,-5.0
38035.5,5.0
38038.0,0.0
38040.5,-5.0
38065.0,0.0
38089.5,5.0
38095.0,10.0
38097.5,15.0
38101.5,20.0
38105.0,15.0
38108.5,10.0
38111.0,5.0
38100.5,5.0
38103.0,10.0
38107.0,15.0
38110.5,10.0
38114.0,5.0
38116.5,0.0
38105.5,5.0
38109.5,10.0
38113.0,5.0
38116.5,0.0
38119.0,-5.0
38113.5,5.0
38117.0,0.0
38120.5,-5.0
38123.0,-10.0
38136.5,-15.0
38120.5,-5.0
38124.0,-10.0
38126.5,-15.0
38140.0,-20.0
38127.5,-5.0
38130.0,-10.0
38143.5,-15.0
38132.0,-5.0
38145.5,-10.0
38159.5,-5.0
39055.5,100.0
39060.5,95.0
39072.5,100.0
39955.5,-5.0
39967.5,0.0
39976.5,-5.0
39968.0,5.0
39977.0,0.0
39983.0,5.0
39986.5,10.0
39988.0,5.0
39991.0,-5.0
39997.0,0.0
40000.5,5.0
40002.0,0.0
40009.5,5.0
40013.0,10.0
40014.5,5.0
40016.5,5.0
40018.0,0.0
40019.5,-5.0
40048.5,-20.0
40050.5,-15.0
40055.5,-10.0
40077.5,5.0
40082.5,10.0
40087.5,5.0
40145.5,5.0
40150.5,0.0
40191.5,-5.0
40267.5,5.0
40271.0,0.0
40285.5,5.0
40290.5,0.0
40284.5,-5.0
40299.0,0.0
40304.0,-5.0
40313.5,5.0
40318.5,0.0
40324.5,-5.0
40323.5,-5.0
40329.5,-10.0
40335.5,-5.0
40365.5,5.0
40366.0,10.0
40375.0,5.0
40380.0,10.0
40385.5,5.0
40388.5,0.0
40390.5,5.0
40399.5,0.0
40404.5,5.0
40410.0,0.0
40413.0,-5.0
40405.0,-5.0
40410.0,0.0
40415.5,-5.0
40418.5,-10.0
40418.5,5.0
40424.0,0.0
40427.0,-5.0
40429.5,-5.0
40432.5,-10.0
40435.5,-5.0
40467.5,-15.0
40468.0,-10.0
40473.5,-15.0
40480.0,-10.0
40483.5,-5.0
40485.0,0.0
40487.0,5.0
40491.0,10.0
40499.5,5.0
40505.0,0.0
40511.5,5.0
40515.0,10.0
40516.5,15.0
40518.5,20.0
40522.5,25.0
40510.5,-5.0
40517.0,0.0
40520.5,5.0
40522.0,10.0
40524.0,15.0
40528.0,20.0
40531.0,15.0
40523.5,5.0
40527.0,10.0
40528.5,15.0
40530.5,20.0
40534.5,25.0
40537.5,20.0
40544.0,15.0
40547.5,20.0
40530.5,5.0
40532.0,10.0
40534.0,15.0
40538.0,20.0
40541.0,15.0
40547.5,10.0
40551.0,15.0
40533.5,5.0
40535.5,10.0
40539.5,15.0
40542.5,10.0
40549.0,5.0
40552.5,10.0
40558.5,5.0
40537.5,5.0
40541.5,10.0
40544.5,5.0
40551.0,0.0
40554.5,5.0
40560.5,0.0
40545.5,5.0
40548.5,0.0
40555.0,-5.0
40558.5,0.0
40564.5,-5.0
40567.0,-10.0
40569.0,-15.0
40551.5,-5.0
40558.0,-10.0
40561.5,-5.0
40567.5,-10.0
40570.0,-15.0
40572.0,-20.0
40564.5,-5.0
40568.0,0.0
40574.0,-5.0
40576.5,-10.0
40578.5,-15.0
40586.5,-20.0
40571.5,5.0
40577.5,0.0
40580.0,-5.0
40582.0,-10.0
40590.0,-15.0
40583.5,-5.0
40586.0,-10.0
40588.0,-15.0
40596.0,-20.0
40588.5,-5.0
40590.5,-10.0
40598.5,-15.0
40592.5,-5.0
40600.5,-10.0
40604.5,-5.0
40627.5,-10.0
40654.5,-5.0
40670.0,0.0
40671.0,5.0
40674.0,0.0
40672.5,5.0
40673.5,10.0
40676.5,5.0
40687.5,5.0
40690.5,0.0
40693.5,-5.0
40840.5,-5.0
40843.5,-10.0
40845.5,-15.0
40854.5,-20.0
40855.5,-25.0
40858.5,-30.0
40861.5,-35.0
40865.0,-40.0
40846.5,-5.0
40848.5,-10.0
40857.5,-15.0
40858.5,-20.0
40861.5,-25.0
40864.5,-30.0
40868.0,-35.0
40850.5,-5.0
40859.5,-10.0
40860.5,-15.0
40863.5,-20.0
40866.5,-25.0
40870.0,-30.0
40865.5,-5.0
40866.5,-10.0
40869.5,-15.0
40872.5,-20.0
40876.0,-25.0
40870.5,-5.0
40873.5,-10.0
40876.5,-15.0
40880.0,-20.0
40876.5,-5.0
40879.5,-10.0
40883.0,-15.0
40882.5,-5.0
40886.0,-10.0
40905.5,-15.0
40889.5,-5.0
40909.0,-10.0
40928.5,-5.0
40940.5,0.0
40944.5,5.0
40950.5,0.0
40952.5,5.0
40956.5,10.0
40962.5,5.0
40968.5,0.0
40972.5,5.0
40960.5,5.0
40966.5,0.0
40972.5,-5.0
40976.5,0.0
40982.5,5.0
40972.5,-5.0
40978.5,-10.0
40982.5,-5.0
40988.5,0.0
40994.5,-5.0
40984.5,-5.0
40988.5,0.0
40994.5,5.0
41000.5,0.0
40992.5,5.0
40998.5,10.0
41004.5,5.0
41004.5,5.0
41010.5,0.0
41025.5,5.0
41016.5,-5.0
41031.5,0.0
41036.0,-5.0
41037.0,0.0
41037.5,-5.0
41046.5,5.0
41051.0,0.0
41052.0,5.0
41052.5,0.0
41055.5,-5.0
41056.5,0.0
41057.0,-5.0
41057.5,5.0
41058.0,0.0
41058.5,-5.0
41308.5,5.0
41309.5,10.0
41311.0,15.0
41312.0,20.0
41314.0,25.0
41317.0,30.0
41319.0,35.0
41322.0,45.0
41323.5,50.0
41325.0,55.0
41327.0,60.0
41528.5,5.0
41530.0,10.0
41531.0,15.0
41533.0,20.0
41536.0,25.0
41538.0,30.0
41541.0,40.0
41542.5,45.0
41544.0,50.0
41546.0,55.0
41531.5,5.0
41532.5,10.0
41534.5,15.0
41537.5,20.0
41539.5,25.0
41542.5,35.0
41544.0,40.0
41545.5,45.0
41547.5,50.0
41533.5,5.0
41535.5,10.0
41538.5,15.0
41540.5,20.0
41543.5,30.0
41545.0,35.0
41546.5,40.0
41548.5,45.0
41537.5,5.0
41540.5,10.0
41542.5,15.0
41545.5,25.0
41547.0,30.0
41548.5,35.0
41550.5,40.0
41543.5,5.0
41545.5,10.0
41548.5,20.0
41550.0,25.0
41551.5,30.0
41553.5,35.0
41547.5,5.0
41550.5,15.0
41552.0,20.0
41553.5,25.0
41555.5,30.0
41551.5,10.0
41553.0,15.0
41554.5,20.0
41556.5,25.0
41556.5,5.0
41558.0,10.0
41560.0,15.0
41559.5,5.0
41561.5,10.0
41563.5,5.0
41606.0,10.0
41607.0,15.0
41612.0,10.0
41613.5,5.0
41623.0,10.0
41627.0,15.0
41628.0,10.0
41643.5,5.0
41648.5,0.0
41650.0,-5.0
41659.5,0.0
41663.5,5.0
41664.5,0.0
41668.5,-5.0
41653.5,-5.0
41655.0,-10.0
41664.5,-5.0
41668.5,0.0
41669.5,-5.0
41673.5,-10.0
41677.5,-15.0
41656.5,-5.0
41666.0,0.0
41670.0,5.0
41671.0,0.0
41675.0,-5.0
41679.0,-10.0
41675.5,5.0
41679.5,10.0
41680.5,5.0
41684.5,0.0
41688.5,-5.0
41694.5,0.0
41698.0,5.0
41683.5,5.0
41684.5,0.0
41688.5,-5.0
41692.5,-10.0
41698.5,-5.0
41702.0,0.0
41685.5,-5.0
41689.5,-10.0
41693.5,-15.0
41699.5,-10.0
41703.0,-5.0
41693.5,-5.0
41697.5,-10.0
41703.5,-5.0
41707.0,0.0
41701.5,-5.0
41707.5,0.0
41711.0,5.0
41713.5,5.0
41717.0,10.0
41720.5,5.0
41816.0,110.0
41833.5,115.0
41943.5,5.0
41976.0,-5.0
42149.5,5.0
42210.5,50.0
42212.0,45.0
42253.5,-5.0
42331.0,-65.0
42339.0,-70.0
42353.5,-65.0
42356.0,-70.0
42364.5,-5.0
42379.0,0.0
42381.5,-5.0
42393.5,5.0
42396.0,0.0
42398.5,-5.0
42478.5,5.0
42483.5,0.0
42486.5,-5.0
42488.5,-5.0
42491.5,-10.0
42494.5,-5.0
42532.0,15.0
42538.5,10.0
42540.5,5.0
42551.0,0.0
42554.5,-5.0
42556.0,-10.0
42580.5,-5.0
42582.5,-10.0
42593.0,-15.0
42596.5,-20.0
42598.0,-25.0
42602.0,-30.0
42584.5,-5.0
42595.0,-10.0
42598.5,-15.0
42600.0,-20.0
42604.0,-25.0
42605.5,-5.0
42609.0,-10.0
42610.5,-15.0
42614.5,-20.0
42612.5,-5.0
42614.0,-10.0
42618.0,-15.0
42615.5,-5.0
42619.5,-10.0
42623.5,-5.0
42749.0,10.0
42749.5,5.0
42755.0,70.0
42761.5,65.0
42766.5,70.0
42771.0,75.0
42761.5,-5.0
42767.0,60.0
42773.5,55.0
42778.5,60.0
42783.0,65.0
42770.5,65.0
42777.0,60.0
42782.0,65.0
42786.5,70.0
42793.0,65.0
42785.5,-5.0
42790.5,0.0
42795.0,5.0
42801.5,0.0
42805.0,-5.0
42795.5,5.0
42800.0,10.0
42806.5,5.0
42810.0,0.0
42816.0,5.0
42820.0,10.0
42804.5,5.0
42811.0,0.0
42814.5,-5.0
42820.5,0.0
42824.5,5.0
42817.5,-5.0
42821.0,-10.0
42827.0,-5.0
42831.0,0.0
42824.5,-5.0
42830.5,0.0
42834.5,5.0
42836.5,5.0
42840.5,10.0
42844.5,5.0
42920.0,-125.0
42920.5,-120.0
42938.0,-115.0
42940.5,-110.0
42944.5,-105.0
42975.5,5.0
42993.0,10.0
42995.5,15.0
42999.5,20.0
43010.5,5.0
43013.0,10.0
43017.0,15.0
43015.5,5.0
43019.5,10.0
43023.5,5.0
43329.5,5.0
43331.5,0.0
43349.5,5.0
43333.5,-5.0
43351.5,0.0
43369.5,5.0
43377.5,0.0
43390.5,5.0
43385.5,-5.0
43398.5,0.0
43404.0,-5.0
43409.0,-10.0
43411.5,5.0
43417.0,0.0
43422.0,-5.0
43422.5,-5.0
43427.5,-10.0
43432.5,-5.0
43567.0,-20.0
43569.0,-15.0
43570.5,-10.0
43572.5,-15.0
43584.0,-10.0
43586.5,-5.0
43589.0,0.0
43591.5,5.0
43704.5,5.0
43706.0,10.0
43708.0,5.0
43719.5,10.0
43722.0,15.0
43724.5,20.0
43727.0,25.0
43707.5,5.0
43709.5,0.0
43721.0,5.0
43723.5,10.0
43726.0,15.0
43728.5,20.0
43711.5,-5.0
43723.0,0.0
43725.5,5.0
43728.0,10.0
43730.5,15.0
43734.5,5.0
43737.0,10.0
43739.5,15.0
43742.0,20.0
43739.5,5.0
43742.0,10.0
43744.5,15.0
43744.5,5.0
43747.0,10.0
43749.5,5.0
43819.5,-5.0
43875.5,20.0
43884.5,10.0
43890.0,5.0
43900.5,0.0
43944.5,-10.0
43950.0,-15.0
43960.5,-20.0
43964.0,-25.0
43969.0,-30.0
43957.5,-5.0
43968.0,-10.0
43971.5,-15.0
43976.5,-20.0
43978.5,-5.0
43982.0,-10.0
43987.0,-15.0
43999.5,-20.0
43985.5,-5.0
43990.5,-10.0
44003.0,-15.0
43991.0,-5.0
44003.5,-10.0
44020.5,-5.0
44034.5,0.0
44042.0,-5.0
44048.5,5.0
44056.0,0.0
44071.0,5.0
44063.5,-5.0
44078.5,0.0
44087.5,-5.0
44093.5,5.0
44102.5,0.0
44116.0,5.0
44111.5,-5.0
44125.0,0.0
44133.0,-5.0
44138.5,5.0
44146.5,0.0
44152.5,-5.0
44155.0,0.0
44159.0,5.0
44154.5,-5.0
44160.5,-10.0
44163.0,-5.0
44167.0,0.0
44175.0,-5.0
44166.5,-5.0
44169.0,0.0
44173.0,5.0
44181.0,0.0
44171.5,5.0
44175.5,10.0
44183.5,5.0
44179.5,5.0
44187.5,0.0
44195.5,-5.0
44356.0,70.0
44358.0,75.0
44359.5,80.0
44362.5,85.0
44366.5,90.0
44370.5,95.0
44373.0,100.0
44375.0,105.0
44376.5,110.0
44378.5,115.0
44380.0,120.0
44517.5,5.0
44519.0,10.0
44522.0,15.0
44526.0,20.0
44530.0,25.0
44532.5,30.0
44534.5,35.0
44536.0,40.0
44538.0,45.0
44539.5,50.0
44520.5,5.0
44523.5,10.0
44527.5,15.0
44531.5,20.0
44534.0,25.0
44536.0,30.0
44537.5,35.0
44539.5,40.0
44541.0,45.0
44526.5,5.0
44530.5,10.0
44534.5,15.0
44537.0,20.0
44539.0,25.0
44540.5,30.0
44542.5,35.0
44544.0,40.0
44550.5,35.0
44534.5,5.0
44538.5,10.0
44541.0,15.0
44543.0,20.0
44544.5,25.0
44546.5,30.0
44548.0,35.0
44554.5,30.0
44542.5,5.0
44545.0,10.0
44547.0,15.0
44548.5,20.0
44550.5,25.0
44552.0,30.0
44558.5,25.0
44547.5,5.0
44549.5,10.0
44551.0,15.0
44553.0,20.0
44554.5,25.0
44561.0,20.0
44551.5,5.0
44553.0,10.0
44555.0,15.0
44556.5,20.0
44563.0,15.0
44554.5,5.0
44556.5,10.0
44558.0,15.0
44564.5,10.0
44558.5,5.0
44560.0,10.0
44566.5,5.0
44561.5,5.0
44568.0,0.0
44574.5,-5.0
44599.0,-120.0
44600.5,-115.0
44602.0,-110.0
44606.0,-115.0
44608.5,-120.0
44615.5,-115.0
44616.5,-110.0
44619.0,-105.0
