Time,Interval
19396.5,5.0
19401.0,0.0
19405.5,-5.0
19481.5,20.0
19483.0,25.0
19484.5,30.0
19485.5,35.0
19486.0,40.0
19486.5,45.0
19493.0,50.0
19494.5,45.0
19502.0,50.0
19506.0,55.0
19558.5,5.0
19560.0,10.0
19561.0,15.0
19561.5,20.0
19562.0,25.0
19568.5,30.0
19570.0,25.0
19577.5,30.0
19581.5,35.0
19583.5,40.0
19561.5,5.0
19562.5,10.0
19563.0,15.0
19563.5,20.0
19570.0,25.0
19571.5,20.0
19579.0,25.0
19583.0,30.0
19585.0,35.0
19563.5,5.0
19564.0,10.0
19564.5,15.0
19571.0,20.0
19572.5,15.0
19580.0,20.0
19584.0,25.0
19586.0,30.0
19564.5,5.0
19565.0,10.0
19571.5,15.0
19573.0,10.0
19580.5,15.0
19584.5,20.0
19586.5,25.0
19589.5,30.0
19565.5,5.0
19572.0,10.0
19573.5,5.0
19581.0,10.0
19585.0,15.0
19587.0,20.0
19590.0,25.0
19578.5,5.0
19580.0,0.0
19587.5,5.0
19591.5,10.0
19593.5,15.0
19596.5,20.0
19600.0,25.0
19581.5,-5.0
19589.0,0.0
19593.0,5.0
19595.0,10.0
19598.0,15.0
19601.5,20.0
19596.5,5.0
19600.5,10.0
19602.5,15.0
19605.5,20.0
19609.0,25.0
19604.5,5.0
19606.5,10.0
19609.5,15.0
19613.0,20.0
19608.5,5.0
19611.5,10.0
19615.0,15.0
19614.5,5.0
19618.0,10.0
19621.5,5.0
19695.5,-5.0
19698.0,-10.0
19700.0,-15.0
19705.5,-20.0
19700.5,-5.0
19702.5,-10.0
19708.0,-15.0
19704.5,-5.0
19710.0,-10.0
19715.5,-5.0
19796.5,5.0
19799.5,0.0
19802.5,-5.0
19858.5,-5.0
19861.5,-10.0
19864.5,-5.0
19938.5,5.0
19941.0,0.0
19943.5,-5.0
20093.5,5.0
20095.5,0.0
20102.5,-5.0
20110.0,0.0
20097.5,-5.0
20104.5,-10.0
20112.0,-5.0
20121.0,-10.0
20111.5,-5.0
20119.0,0.0
20128.0,-5.0
20131.0,-10.0
20132.0,-15.0
20135.5,-20.0
20126.5,5.0
20135.5,0.0
20138.5,-5.0
20139.5,-10.0
20143.0,-15.0
20144.5,-5.0
20147.5,-10.0
20148.5,-15.0
20152.0,-20.0
20150.5,-5.0
20151.5,-10.0
20155.0,-15.0
20174.0,-20.0
20152.5,-5.0
20156.0,-10.0
20175.0,-15.0
20159.5,-5.0
20178.5,-10.0
20190.0,-5.0
20212.0,0.0
20213.5,5.0
20241.5,5.0
20243.0,10.0
20249.5,5.0
20244.5,5.0
20251.0,0.0
20257.5,-5.0
20323.5,-5.0
20358.5,15.0
20359.0,10.0
20363.0,5.0
20371.5,0.0
20377.5,5.0
20385.5,-5.0
20389.5,-10.0
20398.0,-15.0
20404.0,-10.0
20410.5,-5.0
20393.5,-5.0
20402.0,-10.0
20408.0,-5.0
20414.5,0.0
20410.5,-5.0
20416.5,0.0
20423.0,5.0
20429.0,0.0
20422.5,5.0
20429.0,10.0
20435.0,5.0
20435.5,5.0
20441.5,0.0
20447.5,-5.0
20490.5,-20.0
20498.0,-25.0
20506.5,-20.0
20509.0,-15.0
20515.0,-20.0
20546.5,-5.0
20555.0,0.0
20557.5,5.0
20563.5,0.0
20562.5,5.0
20565.0,10.0
20571.0,5.0
20568.5,5.0
20574.5,0.0
20580.5,-5.0
20643.0,70.0
20647.0,75.0
20674.5,5.0
20706.0,-60.0
20707.5,-55.0
20709.0,-50.0
20710.0,-40.0
20712.0,-35.0
20713.0,-40.0
20724.0,-35.0
20729.0,-40.0
20738.5,5.0
20740.0,10.0
20741.0,20.0
20743.0,25.0
20744.0,20.0
20755.0,25.0
20760.0,20.0
20741.5,5.0
20742.5,15.0
20744.5,20.0
20745.5,15.0
20756.5,20.0
20761.5,15.0
20743.5,10.0
20745.5,15.0
20746.5,10.0
20757.5,15.0
20762.5,10.0
20747.5,5.0
20748.5,0.0
20759.5,5.0
20764.5,0.0
20749.5,-5.0
20760.5,0.0
20765.5,-5.0
20771.5,5.0
20776.5,0.0
20781.5,-5.0
20803.5,-20.0
20804.5,-15.0
20807.0,-15.0
20808.0,-10.0
20811.5,-15.0
20817.5,-20.0
20827.5,5.0
20831.0,0.0
20837.0,-5.0
20834.5,-5.0
20840.5,-10.0
20858.5,15.0
20846.5,-5.0
20864.5,20.0
20865.0,25.0
20887.0,20.0
20926.5,-5.0
20949.0,-15.0
20950.5,-10.0
20961.5,-15.0
20966.0,-10.0
20969.5,-15.0
20973.0,-20.0
20993.5,-5.0
20998.0,0.0
21001.5,-5.0
21005.0,-10.0
21008.0,-15.0
21011.5,-10.0
21015.5,-5.0
21018.0,10.0
21002.5,5.0
21006.0,0.0
21009.5,-5.0
21012.5,-10.0
21016.0,-5.0
21020.0,0.0
21022.5,15.0
21024.0,20.0
21009.5,-5.0
21013.0,-10.0
21016.0,-15.0
21019.5,-10.0
21023.5,-5.0
21026.0,10.0
21027.5,15.0
21016.5,-5.0
21019.5,-10.0
21023.0,-5.0
21027.0,0.0
21029.5,15.0
21031.0,20.0
21022.5,-5.0
21026.0,0.0
21030.0,5.0
21032.5,20.0
21034.0,25.0
21029.5,5.0
21033.5,10.0
21036.0,25.0
21037.5,30.0
21037.5,5.0
21040.0,20.0
21041.5,25.0
21042.0,15.0
21043.5,20.0
21045.5,5.0
21069.5,0.0
21093.5,-5.0
21097.0,-10.0
21098.0,-15.0
21104.5,-20.0
21100.5,-5.0
21101.5,-10.0
21108.0,-15.0
21102.5,-5.0
21109.0,-10.0
21115.5,-5.0
21179.0,20.0
21188.0,15.0
21194.0,20.0
21202.0,15.0
21203.5,-5.0
21209.5,0.0
21217.5,-5.0
21220.5,-10.0
21223.0,-15.0
21226.5,-20.0
21215.5,5.0
21223.5,0.0
21226.5,-5.0
21229.0,-10.0
21232.5,-15.0
21231.5,-5.0
21234.5,-10.0
21237.0,-15.0
21240.5,-20.0
21237.5,-5.0
21240.0,-10.0
21243.5,-15.0
21242.5,-5.0
21246.0,-10.0
21266.0,-15.0
21267.0,-10.0
21249.5,-5.0
21269.5,-10.0
21270.5,-5.0
21284.0,-5.0
21285.0,0.0
21304.0,20.0
21291.5,5.0
21310.5,25.0
21322.5,20.0
21388.5,-5.0
21392.0,-10.0
21393.0,-15.0
21400.0,-20.0
21394.0,-5.0
21395.0,-10.0
21402.0,-15.0
21397.5,-5.0
21404.5,-10.0
21411.5,-5.0
21507.5,5.0
21509.0,10.0
21516.0,5.0
21521.5,0.0
21554.5,5.0
21561.5,0.0
21567.0,-5.0
21568.5,-5.0
21574.0,-10.0
21579.5,-5.0
21604.5,0.0
21627.0,5.0
21627.5,0.0
21630.5,-5.0
