Time,Interval
8499.0,20.0
8484.5,5.0
8487.5,10.0
8502.0,15.0
8490.5,5.0
8505.0,10.0
8519.5,5.0
9352.5,5.0
9353.5,10.0
9355.0,15.0
9357.5,20.0
9359.5,25.0
9362.0,30.0
9365.5,35.0
9369.5,30.0
10176.5,5.0
10178.0,10.0
10180.5,15.0
10182.5,20.0
10185.0,25.0
10188.5,30.0
10192.5,25.0
10179.5,5.0
10182.0,10.0
10184.0,15.0
10186.5,20.0
10190.0,25.0
10194.0,20.0
10184.5,5.0
10186.5,10.0
10189.0,15.0
10192.5,20.0
10196.5,15.0
10188.5,5.0
10191.0,10.0
10194.5,15.0
10198.5,10.0
10193.5,5.0
10197.0,10.0
10201.0,5.0
10200.5,5.0
10204.5,0.0
10208.5,-5.0
10588.5,-35.0
10590.5,-40.0
10591.5,-35.0
10595.5,-30.0
10971.5,-5.0
10972.5,0.0
10976.5,5.0
10973.5,5.0
10977.5,10.0
10981.5,5.0
11052.5,20.0
11053.0,15.0
11057.0,20.0
11091.5,-5.0
11095.5,0.0
11099.5,5.0
11194.5,5.0
11196.0,10.0
11201.5,15.0
11212.0,10.0
11214.5,5.0
11200.5,5.0
11206.0,10.0
11216.5,5.0
11219.0,0.0
11211.5,5.0
11222.0,0.0
11224.5,-5.0
11232.5,-5.0
11235.0,-10.0
11237.5,-5.0
11396.5,-5.0
11399.0,0.0
11402.5,5.0
11405.0,10.0
11407.0,15.0
11409.0,20.0
11410.5,25.0
11412.0,30.0
11414.5,35.0
11421.0,40.0
11556.5,5.0
11560.0,10.0
11562.5,15.0
11564.5,20.0
11566.5,25.0
11568.0,30.0
11569.5,35.0
11572.0,40.0
11578.5,45.0
11563.5,5.0
11566.0,10.0
11568.0,15.0
11570.0,20.0
11571.5,25.0
11573.0,30.0
11575.5,35.0
11582.0,40.0
11568.5,5.0
11570.5,10.0
11572.5,15.0
11574.0,20.0
11575.5,25.0
11578.0,30.0
11584.5,35.0
11593.5,40.0
11572.5,5.0
11574.5,10.0
11576.0,15.0
11577.5,20.0
11580.0,25.0
11586.5,30.0
11595.5,35.0
11576.5,5.0
11578.0,10.0
11579.5,15.0
11582.0,20.0
11588.5,25.0
11597.5,30.0
11579.5,5.0
11581.0,10.0
11583.5,15.0
11590.0,20.0
11599.0,25.0
11582.5,5.0
11585.0,10.0
11591.5,15.0
11600.5,20.0
11587.5,5.0
11594.0,10.0
11603.0,15.0
11600.5,5.0
11609.5,10.0
11618.5,5.0
11818.5,-5.0
11829.0,-10.0
11833.5,-15.0
11836.0,-20.0
11837.5,-25.0
11839.0,-30.0
11840.5,-35.0
11842.0,-40.0
11839.5,-5.0
11844.0,-10.0
11846.5,-15.0
11848.0,-20.0
11849.5,-25.0
11851.0,-30.0
11852.5,-35.0
11854.5,-40.0
11859.0,-45.0
11861.5,-40.0
11848.5,-5.0
11851.0,-10.0
11852.5,-15.0
11854.0,-20.0
11855.5,-25.0
11857.0,-30.0
11859.0,-35.0
11863.5,-40.0
11866.0,-35.0
11873.5,-30.0
11853.5,-5.0
11855.0,-10.0
11856.5,-15.0
11858.0,-20.0
11859.5,-25.0
11861.5,-30.0
11866.0,-35.0
11868.5,-30.0
11876.0,-25.0
11856.5,-5.0
11858.0,-10.0
11859.5,-15.0
11861.0,-20.0
11863.0,-25.0
11867.5,-30.0
11870.0,-25.0
11877.5,-20.0
11859.5,-5.0
11861.0,-10.0
11862.5,-15.0
11864.5,-20.0
11869.0,-25.0
11871.5,-20.0
11879.0,-15.0
11862.5,-5.0
11864.0,-10.0
11866.0,-15.0
11870.5,-20.0
11873.0,-15.0
11880.5,-10.0
11865.5,-5.0
11867.5,-10.0
11872.0,-15.0
11874.5,-10.0
11882.0,-5.0
11869.5,-5.0
11874.0,-10.0
11876.5,-5.0
11884.0,0.0
11878.5,-5.0
11881.0,0.0
11888.5,5.0
11883.5,5.0
11891.0,10.0
11898.5,5.0
11944.5,40.0
12026.5,-5.0
12085.0,-40.0
12090.0,-35.0
12102.5,-40.0
12107.5,-35.0
12144.5,5.0
12157.0,0.0
12162.0,5.0
12169.5,-5.0
12174.5,0.0
12193.0,-5.0
12179.5,5.0
12198.0,0.0
12202.0,-5.0
12216.5,-5.0
12220.5,-10.0
12228.5,-15.0
12233.0,-10.0
12223.5,-5.0
12231.5,-10.0
12236.0,-5.0
12240.5,-5.0
12245.0,0.0
12249.5,5.0
13094.5,-5.0
13098.0,0.0
13101.5,5.0
13265.0,30.0
13684.5,-5.0
13814.5,-5.0
13818.0,0.0
13820.0,5.0
13821.5,10.0
13826.0,5.0
13821.5,5.0
13823.5,10.0
13825.0,15.0
13829.5,10.0
13825.5,5.0
13827.0,10.0
13831.5,5.0
13828.5,5.0
13833.0,0.0
13853.5,-5.0
13837.5,-5.0
13858.0,-10.0
13878.5,-5.0
13886.0,-10.0
13893.5,-5.0
13944.5,-25.0
13949.0,-20.0
13989.5,5.0
14049.5,5.0
14059.5,0.0
14067.5,5.0
14069.5,-5.0
14077.5,0.0
14085.5,5.0
14088.5,10.0
14091.0,5.0
14085.5,5.0
14093.5,10.0
14096.5,15.0
14099.0,10.0
14101.5,5.0
14104.5,10.0
14107.0,5.0
14107.5,5.0
14110.0,0.0
14112.5,-5.0
14431.0,-30.0
14441.5,-25.0
14445.0,-30.0
14708.5,5.0
14712.0,0.0
14715.5,-5.0
14823.5,30.0
14992.5,-5.0
14996.0,-10.0
14998.0,-15.0
15000.0,-20.0
15001.5,-25.0
15002.5,-30.0
15003.5,-35.0
14999.5,-5.0
15001.5,-10.0
15003.5,-15.0
15005.0,-20.0
15006.0,-25.0
15007.0,-30.0
15003.5,-5.0
15005.5,-10.0
15007.0,-15.0
15008.0,-20.0
15009.0,-25.0
15007.5,-5.0
15009.0,-10.0
15010.0,-15.0
15011.0,-20.0
15010.5,-5.0
15011.5,-10.0
15012.5,-15.0
15012.5,-5.0
15013.5,-10.0
15014.5,-5.0
15151.5,25.0
15152.5,30.0
15154.0,35.0
15155.0,40.0
15156.5,45.0
15158.5,50.0
15160.5,55.0
15162.5,60.0
15165.5,65.0
15168.5,70.0
15171.5,75.0
15289.5,5.0
15291.0,10.0
15292.0,15.0
15293.5,20.0
15295.5,25.0
15297.5,30.0
15299.5,35.0
15302.5,40.0
15305.5,45.0
15308.5,50.0
15292.5,5.0
15293.5,10.0
15295.0,15.0
15297.0,20.0
15299.0,25.0
15301.0,30.0
15304.0,35.0
15307.0,40.0
15310.0,45.0
15294.5,5.0
15296.0,10.0
15298.0,15.0
15300.0,20.0
15302.0,25.0
15305.0,30.0
15308.0,35.0
15311.0,40.0
15297.5,5.0
15299.5,10.0
15301.5,15.0
15303.5,20.0
15306.5,25.0
15309.5,30.0
15312.5,35.0
15301.5,5.0
15303.5,10.0
15305.5,15.0
15308.5,20.0
15311.5,25.0
15314.5,30.0
15305.5,5.0
15307.5,10.0
15310.5,15.0
15313.5,20.0
15316.5,25.0
15329.5,20.0
15309.5,5.0
15312.5,10.0
15315.5,15.0
15318.5,20.0
15331.5,15.0
15315.5,5.0
15318.5,10.0
15321.5,15.0
15334.5,10.0
15321.5,5.0
15324.5,10.0
15337.5,5.0
15327.5,5.0
15340.5,0.0
15353.5,-5.0
15430.0,5.0
15452.0,0.0
15453.5,-5.0
15548.5,-5.0
15550.0,-10.0
15551.5,-5.0
15618.5,5.0
15625.0,10.0
15697.5,5.0
15762.5,-5.0
15771.5,-10.0
15776.0,-15.0
15779.0,-20.0
15781.5,-25.0
15780.5,-5.0
15785.0,-10.0
15788.0,-15.0
15790.5,-20.0
15789.5,-5.0
15792.5,-10.0
15795.0,-15.0
15795.5,-5.0
15798.0,-10.0
15800.5,-5.0
16243.0,-45.0
16770.5,5.0
16775.0,10.0
16777.5,15.0
16784.5,20.0
16779.5,5.0
16782.0,10.0
16789.0,15.0
16784.5,5.0
16791.5,10.0
16798.5,5.0
16849.5,-5.0
16993.5,35.0
17009.5,30.0
17013.5,35.0
17168.5,-5.0
17172.5,0.0
17179.5,5.0
17176.5,5.0
17183.5,10.0
17190.5,5.0
17275.5,-5.0
17276.0,-10.0
17282.5,-5.0
17347.5,-5.0
17354.0,0.0
17360.5,5.0
17417.5,-5.0
17480.0,5.0
17611.5,-5.0
17625.0,-10.0
17629.0,-15.0
17631.5,-20.0
17634.0,-25.0
17638.5,-5.0
17642.5,-10.0
17645.0,-15.0
17647.5,-20.0
17663.5,-25.0
17646.5,-5.0
17649.0,-10.0
17651.5,-15.0
17667.5,-20.0
17651.5,-5.0
17654.0,-10.0
17670.0,-15.0
17656.5,-5.0
17672.5,-10.0
17674.0,-5.0
17994.5,10.0
18005.5,5.0
18011.5,0.0
18012.0,5.0
18013.5,10.0
18263.5,-5.0
18269.5,-10.0
18270.0,-5.0
18271.5,0.0
18271.0,-5.0
18271.5,0.0
18273.0,5.0
18276.5,5.0
18278.0,10.0
18279.5,5.0
18304.0,0.0
18328.5,-5.0
18364.0,-10.0
18367.0,-5.0
18386.0,-10.0
18402.5,5.0
18421.5,0.0
18440.5,-5.0
18479.5,-20.0
18486.5,-15.0
18530.5,5.0
18551.0,0.0
18571.5,-5.0
18580.5,-10.0
18585.5,-15.0
18589.5,-5.0
18594.5,-10.0
18609.5,-20.0
18610.5,-15.0
18599.5,-5.0
18614.5,-15.0
18615.5,-10.0
18616.5,-10.0
18617.5,-5.0
18631.5,5.0
18684.5,-5.0
18689.5,-10.0
18693.5,-15.0
18696.5,-20.0
18703.0,-25.0
18694.5,-5.0
18698.5,-10.0
18701.5,-15.0
18708.0,-20.0
18702.5,-5.0
18705.5,-10.0
18712.0,-15.0
18724.0,-10.0
18708.5,-5.0
18715.0,-10.0
18727.0,-5.0
18721.5,-5.0
18733.5,0.0
18745.5,5.0
18966.5,-10.0
18969.5,-5.0
18981.0,0.0
18983.0,5.0
18990.0,0.0
19183.5,5.0
19195.0,10.0
19197.0,15.0
19204.0,10.0
19208.5,5.0
19206.5,5.0
19208.5,10.0
19215.5,5.0
19220.0,0.0
19210.5,5.0
19217.5,0.0
19222.0,-5.0
19224.5,-5.0
19229.0,-10.0
19233.5,-5.0
19285.0,30.0
19286.0,35.0
19329.5,5.0
19385.0,5.0
19386.5,10.0
19393.5,5.0
19545.5,5.0
19550.0,10.0
19551.0,15.0
19552.5,20.0
19561.0,25.0
19562.5,20.0
19565.5,15.0
19554.5,5.0
19555.5,10.0
19557.0,15.0
19565.5,20.0
19567.0,15.0
19570.0,10.0
19579.0,15.0
19556.5,5.0
19558.0,10.0
19566.5,15.0
19568.0,10.0
19571.0,5.0
19580.0,10.0
19559.5,5.0
19568.0,10.0
19569.5,5.0
19572.5,0.0
19581.5,5.0
19576.5,5.0
19578.0,0.0
19581.0,-5.0
19590.0,0.0
19595.5,5.0
19600.0,0.0
19579.5,-5.0
19582.5,-10.0
19591.5,-5.0
19597.0,0.0
19601.5,-5.0
19585.5,-5.0
19594.5,0.0
19600.0,5.0
19604.5,0.0
19603.5,5.0
19609.0,10.0
19613.5,5.0
19614.5,5.0
19619.0,0.0
19623.5,-5.0
19656.0,10.0
19889.5,15.0
19897.0,20.0
20054.5,5.0
20134.5,5.0
20139.5,10.0
20143.0,15.0
20145.5,20.0
20148.0,25.0
20153.5,20.0
20144.5,5.0
20148.0,10.0
20150.5,15.0
20153.0,20.0
20158.5,15.0
20151.5,5.0
20154.0,10.0
20156.5,15.0
20162.0,10.0
20156.5,5.0
20159.0,10.0
20164.5,5.0
20161.5,5.0
20167.0,0.0
20172.5,-5.0
20224.0,-20.0
20225.5,-25.0
20228.0,-20.0
20240.5,-25.0
20272.5,-5.0
20275.0,0.0
20287.5,-5.0
20277.5,5.0
20290.0,0.0
20302.5,-5.0
21161.5,-20.0
21177.0,-15.0
21184.0,-20.0
22046.5,5.0
22053.5,0.0
22056.5,5.0
22060.5,-5.0
22063.5,0.0
22066.5,5.0
22218.0,35.0
22218.5,40.0
22244.5,5.0
22463.5,-5.0
22468.0,0.0
22469.5,5.0
22471.5,10.0
22471.5,5.0
22473.0,10.0
22475.0,15.0
22475.5,5.0
22477.5,10.0
22479.5,5.0
22545.5,-5.0
22726.0,-5.0
22740.5,-10.0
22745.0,-5.0
22745.5,0.0
22747.0,5.0
22924.5,-5.0
22929.0,0.0
22929.5,5.0
22931.0,10.0
22937.5,5.0
22938.0,10.0
22939.5,15.0
22938.5,5.0
22940.0,10.0
22941.5,5.0
23016.5,-5.0
23020.0,-10.0
23020.5,-15.0
23040.5,-10.0
23023.5,-5.0
23024.0,-10.0
23044.0,-5.0
23024.5,-5.0
23044.5,0.0
23064.5,5.0
23137.5,5.0
23302.5,-5.0
23316.5,-10.0
23318.0,-5.0
23330.5,-5.0
23332.0,0.0
23350.0,5.0
23333.5,5.0
23351.5,10.0
23358.0,15.0
23366.0,5.0
23372.5,10.0
23382.5,5.0
23640.5,-5.0
23643.0,0.0
23651.5,-5.0
23659.5,0.0
23836.5,5.0
23845.0,0.0
23853.0,5.0
23853.5,-5.0
23861.5,0.0
23869.5,5.0
23948.0,-20.0
23953.5,-15.0
23957.0,-10.0
23985.5,5.0
23989.0,10.0
23992.5,5.0
24066.5,-20.0
24067.0,-25.0
24070.0,-20.0
24098.5,-5.0
24101.5,0.0
24104.5,5.0
24203.5,5.0
24205.5,10.0
24208.5,15.0
24210.5,20.0
24211.5,25.0
24214.5,30.0
24207.5,5.0
24210.5,10.0
24212.5,15.0
24213.5,20.0
24216.5,25.0
24213.5,5.0
24215.5,10.0
24216.5,15.0
24219.5,20.0
24217.5,5.0
24218.5,10.0
24221.5,15.0
24219.5,5.0
24222.5,10.0
24225.5,5.0
24250.0,-10.0
24253.5,-15.0
24255.0,-10.0
24277.5,5.0
24404.0,-30.0
24406.5,-25.0
24409.0,-20.0
24448.5,5.0
24451.0,10.0
24453.5,5.0
24535.0,-20.0
24539.5,-25.0
24542.5,-20.0
24548.5,-25.0
24553.0,-20.0
24558.5,-25.0
24560.0,-20.0
24577.5,-5.0
24580.5,0.0
24586.5,-5.0
24591.0,0.0
24596.5,-5.0
24598.0,0.0
24583.5,5.0
24589.5,0.0
24594.0,5.0
24599.5,0.0
24601.0,5.0
24607.0,0.0
24595.5,-5.0
24600.0,0.0
24605.5,-5.0
24607.0,0.0
24613.0,-5.0
24620.0,0.0
24604.5,5.0
24610.0,0.0
24611.5,5.0
24617.5,0.0
24624.5,5.0
24615.5,-5.0
24617.0,0.0
24623.0,-5.0
24630.0,0.0
24618.5,5.0
24624.5,0.0
24631.5,5.0
24630.5,-5.0
24637.5,0.0
24644.5,5.0
24664.0,25.0
24671.5,20.0
24743.0,10.0
24748.0,15.0
24753.5,20.0
24764.5,5.0
24770.0,10.0
24775.5,5.0
24828.5,-5.0
24829.5,0.0
24830.5,5.0
24872.5,-20.0
24874.5,-25.0
24875.5,-20.0
24876.5,-25.0
24877.0,-20.0
24896.0,-25.0
24914.5,-5.0
24915.5,0.0
24916.5,-5.0
24917.0,0.0
24936.0,-5.0
24916.5,5.0
24917.5,0.0
24918.0,5.0
24937.0,0.0
24918.5,-5.0
24919.0,0.0
24938.0,-5.0
24919.5,5.0
24938.5,0.0
24957.5,-5.0
25056.5,5.0
25072.0,0.0
25076.0,5.0
25183.5,-5.0
25187.5,0.0
25195.5,5.0
25201.0,0.0
25191.5,5.0
25199.5,10.0
25205.0,5.0
25207.5,5.0
25213.0,0.0
25218.5,-5.0
25247.0,20.0
25263.5,15.0
25266.5,20.0
25304.5,-5.0
25307.5,0.0
25313.5,5.0
25310.5,5.0
25316.5,10.0
25322.5,5.0
25355.5,-20.0
25366.5,-25.0
25405.5,-5.0
25422.5,0.0
25439.5,5.0
25613.5,-5.0
25697.5,15.0
25698.0,20.0
25711.0,15.0
25734.5,5.0
25747.5,0.0
25760.5,-5.0
25868.0,-45.0
25870.5,-40.0
25873.0,-35.0
25877.0,-30.0
25882.5,-35.0
25889.0,-40.0
25972.5,5.0
25975.0,10.0
25979.0,15.0
25984.5,10.0
25991.0,5.0
25977.5,5.0
25981.5,10.0
25987.0,5.0
25993.5,0.0
26001.5,5.0
25985.5,5.0
25991.0,0.0
25997.5,-5.0
26005.5,0.0
26010.5,5.0
25996.5,-5.0
26003.0,-10.0
26011.0,-5.0
26016.0,0.0
26009.5,-5.0
26017.5,0.0
26022.5,5.0
26025.5,5.0
26030.5,10.0
26035.5,5.0
26060.5,40.0
26066.0,35.0
26066.5,30.0
26067.5,35.0
26086.5,-5.0
26087.5,0.0
26088.5,5.0
26140.5,-5.0
26143.5,-10.0
26145.5,-5.0
26148.5,-10.0
26152.5,-15.0
26158.5,-20.0
26159.0,-15.0
26159.5,-20.0
26144.0,-5.0
26146.0,0.0
26149.0,-5.0
26153.0,-10.0
26159.0,-15.0
26159.5,-10.0
26160.0,-15.0
26150.5,5.0
26153.5,0.0
26157.5,-5.0
26163.5,-10.0
26164.0,-5.0
26164.5,-10.0
26156.5,-5.0
26160.5,-10.0
26166.5,-15.0
26167.0,-10.0
26167.5,-15.0
26164.5,-5.0
26170.5,-10.0
26171.0,-5.0
26171.5,-10.0
26176.5,-5.0
26177.0,0.0
26177.5,-5.0
26177.5,5.0
26178.0,0.0
26178.5,-5.0
26417.0,-10.0
26417.5,-5.0
26423.0,0.0
26431.5,5.0
26436.5,0.0
26617.5,5.0
26623.0,10.0
26631.5,15.0
26636.5,10.0
26628.5,5.0
26637.0,10.0
26642.0,5.0
26645.5,5.0
26650.5,0.0
26652.5,-5.0
26674.5,0.0
26699.5,5.0
26703.0,0.0
26706.5,-5.0
26859.0,-15.0
26860.5,-20.0
27007.5,-5.0
27078.0,5.0
27080.0,10.0
27085.0,15.0
27090.5,20.0
27098.0,15.0
27128.5,5.0
27133.5,10.0
27139.0,15.0
27146.5,10.0
27138.5,5.0
27144.0,10.0
27151.5,5.0
27149.5,5.0
27157.0,0.0
27164.5,-5.0
27203.0,-10.0
27204.5,-15.0
27205.0,-10.0
27213.5,-15.0
27242.5,-5.0
27243.0,0.0
27251.5,-5.0
27243.5,5.0
27252.0,0.0
27260.5,-5.0
27319.5,-15.0
27325.0,-10.0
27331.5,-5.0
27332.5,-10.0
27367.5,5.0
27374.0,10.0
27375.0,5.0
27380.5,5.0
27381.5,0.0
27382.5,-5.0
27428.0,15.0
27432.5,10.0
27471.5,-5.0
27564.5,20.0
27585.5,15.0
27628.5,-5.0
27635.5,0.0
27638.0,-5.0
27642.5,5.0
27645.0,0.0
27647.5,-5.0
27742.0,-40.0
27743.0,-35.0
27745.0,-30.0
27747.5,-25.0
27751.0,-20.0
27755.0,-25.0
27834.5,5.0
27836.5,10.0
27839.0,15.0
27842.5,20.0
27846.5,15.0
27838.5,5.0
27841.0,10.0
27844.5,15.0
27848.5,10.0
27843.5,5.0
27847.0,10.0
27851.0,5.0
27850.5,5.0
27854.5,0.0
27856.0,-5.0
27897.5,30.0
27987.5,-5.0
27992.0,-10.0
27996.0,-15.0
27998.5,-20.0
28001.0,-15.0
28003.5,-20.0
27996.5,-5.0
28000.5,-10.0
28003.0,-15.0
28005.5,-10.0
28008.0,-15.0
28004.5,-5.0
28007.0,-10.0
28009.5,-5.0
28012.0,-10.0
28009.5,-5.0
28012.0,0.0
28014.5,-5.0
28014.5,5.0
28017.0,0.0
28019.5,-5.0
29648.0,45.0
29655.0,40.0
29655.5,45.0
29656.0,40.0
29690.5,-5.0
29691.0,0.0
29691.5,-5.0
29691.5,5.0
29692.0,0.0
29692.5,-5.0
29841.5,5.0
29847.0,0.0
29864.0,5.0
29866.0,10.0
29852.5,-5.0
29869.5,0.0
29871.5,5.0
29874.5,5.0
29876.5,10.0
29890.5,5.0
30351.5,-5.0
30354.0,0.0
30354.5,-5.0
30356.0,0.0
30356.5,5.0
30357.0,0.0
30358.5,5.0
30357.5,-5.0
30359.0,0.0
30360.5,5.0
30425.5,-5.0
30443.5,-10.0
30446.0,-15.0
30461.5,-5.0
30464.0,-10.0
30470.5,-5.0
30466.5,-5.0
30473.0,0.0
30479.5,5.0
30550.5,5.0
30551.0,0.0
30551.5,-5.0
30744.5,-5.0
30746.5,0.0
30766.0,5.0
30748.5,5.0
30768.0,10.0
30787.5,5.0
30795.5,10.0
30812.5,5.0
30803.5,5.0
30820.5,0.0
30822.5,5.0
30837.5,-5.0
30839.5,0.0
30841.5,5.0
31062.5,-5.0
31066.0,0.0
31072.0,-5.0
31073.5,-10.0
31078.0,-15.0
31264.5,5.0
31270.5,0.0
31272.0,-5.0
31276.5,-10.0
31286.5,5.0
31276.5,-5.0
31278.0,-10.0
31282.5,-15.0
31292.5,0.0
31279.5,-5.0
31284.0,-10.0
31294.0,5.0
31288.5,-5.0
31298.5,10.0
31300.0,15.0
31389.5,-5.0
31402.0,-15.0
31410.0,-10.0
31404.5,-10.0
31412.5,-5.0
31430.5,5.0
31449.0,0.0
31467.5,-5.0
31507.0,-20.0
31508.0,-15.0
31529.5,-10.0
31531.5,-15.0
31546.5,5.0
31568.0,10.0
31570.0,5.0
31589.5,5.0
31591.5,0.0
31593.5,-5.0
31599.5,0.0
31605.5,5.0
31607.0,0.0
31611.0,5.0
31593.5,-5.0
31595.5,-10.0
31601.5,-5.0
31607.5,0.0
31609.0,-5.0
31613.0,0.0
31597.5,-5.0
31603.5,0.0
31609.5,5.0
31611.0,0.0
31615.0,5.0
31609.5,5.0
31615.5,10.0
31617.0,5.0
31621.0,10.0
31621.5,5.0
31623.0,0.0
31627.0,5.0
31642.0,10.0
31644.5,15.0
31646.0,20.0
31624.5,-5.0
31628.5,0.0
31643.5,5.0
31646.0,10.0
31647.5,15.0
31649.5,20.0
31632.5,5.0
31647.5,10.0
31650.0,15.0
31651.5,20.0
31653.5,25.0
31655.0,30.0
31662.5,5.0
31665.0,10.0
31666.5,15.0
31668.5,20.0
31670.0,25.0
31673.5,30.0
31675.0,25.0
31667.5,5.0
31669.0,10.0
31671.0,15.0
31672.5,20.0
31676.0,25.0
31677.5,20.0
31670.5,5.0
31672.5,10.0
31674.0,15.0
31677.5,20.0
31679.0,15.0
31674.5,5.0
31676.0,10.0
31679.5,15.0
31681.0,10.0
31677.5,5.0
31681.0,10.0
31682.5,5.0
31684.5,5.0
31686.0,0.0
31687.5,-5.0
31781.5,-30.0
31800.5,-35.0
31802.0,-30.0
31909.5,-5.0
31911.0,0.0
31912.5,5.0
32010.0,-5.0
32014.0,0.0
32030.5,-5.0
32114.5,5.0
32131.0,0.0
32147.5,-5.0
32185.0,25.0
32208.0,20.0
32208.5,25.0
32209.5,20.0
32267.5,-5.0
32268.0,0.0
32269.0,-5.0
32273.0,-10.0
32277.5,-15.0
32282.0,-20.0
32292.0,-25.0
32268.5,5.0
32269.5,0.0
32273.5,-5.0
32278.0,-10.0
32282.5,-15.0
32292.5,-20.0
32270.5,-5.0
32274.5,-10.0
32279.0,-15.0
32283.5,-20.0
32293.5,-25.0
32278.5,-5.0
32283.0,-10.0
32287.5,-15.0
32297.5,-20.0
32287.5,-5.0
32292.0,-10.0
32302.0,-15.0
32296.5,-5.0
32306.5,-10.0
32320.5,-5.0
32316.5,-5.0
32330.5,0.0
32338.0,-5.0
32344.5,5.0
32352.0,0.0
32356.5,5.0
32359.5,-5.0
32364.0,0.0
32368.5,5.0
32426.0,-20.0
32563.5,5.0
32568.5,10.0
32570.5,15.0
32573.5,20.0
32573.5,5.0
32575.5,10.0
32578.5,15.0
32577.5,5.0
32580.5,10.0
32601.5,5.0
32583.5,5.0
32604.5,0.0
32606.0,5.0
32625.5,-5.0
32627.0,0.0
32628.5,5.0
32664.0,20.0
32771.5,-20.0
32786.0,-25.0
32796.5,-30.0
32833.5,-5.0
32844.0,-10.0
32854.5,-5.0
32869.5,-10.0
32871.5,-15.0
32874.0,-5.0
32876.0,-10.0
32888.5,-5.0
33012.0,-10.0
33024.0,-15.0
33026.0,-20.0
33030.5,-25.0
33033.5,-30.0
33084.5,-5.0
33086.5,-10.0
33091.0,-15.0
33094.0,-20.0
33093.5,-5.0
33098.0,-10.0
33101.0,-15.0
33102.5,-5.0
33105.5,-10.0
33124.5,-5.0
33125.5,-10.0
33108.5,-5.0
33127.5,0.0
33128.5,-5.0
33146.5,5.0
33147.5,0.0
33148.5,-5.0
33212.0,20.0
33232.0,15.0
33309.5,-5.0
